Name                  Len            mTP     SP  other  Loc  RC
sp_Q15365_PCBP1_HUMA  356          0.070  0.129  0.865   _    2
sp_Q15366_PCBP2_HUMA  365          0.064  0.162  0.849   _    2
sp_Q15366-2_PCBP2_HU  366          0.064  0.162  0.849   _    2
sp_Q15366-3_PCBP2_HU  362          0.064  0.162  0.849   _    2
sp_Q15366-4_PCBP2_HU  331          0.064  0.162  0.849   _    2
sp_Q15366-5_PCBP2_HU  335          0.064  0.162  0.849   _    2
sp_Q15366-6_PCBP2_HU  361          0.064  0.162  0.849   _    2
sp_Q15369_ELOC_HUMAN  112          0.058  0.074  0.954   _    1
sp_Q15369-2_ELOC_HUM   96          0.096  0.080  0.901   _    1
sp_Q15375_EPHA7_HUMA  998          0.052  0.928  0.022   S    1
sp_Q15375-2_EPHA7_HU  993          0.052  0.928  0.022   S    1
sp_Q15375-4_EPHA7_HU  994          0.052  0.928  0.022   S    1
sp_Q15382_RHEB_HUMAN  184          0.364  0.071  0.569   _    4
sp_Q15388_TOM20_HUMA  145          0.123  0.411  0.449   _    5
sp_Q15392_DHC24_HUMA  516          0.014  0.996  0.021   S    1
sp_Q15393_SF3B3_HUMA 1217          0.537  0.082  0.337   M    4
sp_Q15393-2_SF3B3_HU  275          0.537  0.082  0.337   M    4
sp_Q15393-3_SF3B3_HU  399          0.037  0.111  0.959   _    1
sp_Q15424_SAFB1_HUMA  915          0.206  0.040  0.806   _    3
sp_Q15424-2_SAFB1_HU  848          0.206  0.040  0.807   _    2
sp_Q15424-3_SAFB1_HU  917          0.206  0.040  0.806   _    3
sp_Q15424-4_SAFB1_HU  916          0.206  0.040  0.806   _    3
sp_Q15436_SC23A_HUMA  765          0.135  0.064  0.887   _    2
sp_Q15437_SC23B_HUMA  767          0.109  0.091  0.889   _    2
sp_Q15599_NHRF2_HUMA  337          0.632  0.025  0.510   M    5
sp_Q15599-2_NHRF2_HU  326          0.632  0.025  0.510   M    5
sp_Q15599-3_NHRF2_HU  226          0.585  0.032  0.405   M    5
sp_Q15629_TRAM1_HUMA  374          0.369  0.313  0.224   M    5
sp_Q15637_SF01_HUMAN  639          0.326  0.026  0.774   _    3
sp_Q15637-2_SF01_HUM  638          0.326  0.026  0.774   _    3
sp_Q15637-3_SF01_HUM  623          0.326  0.026  0.774   _    3
sp_Q15637-4_SF01_HUM  548          0.326  0.026  0.774   _    3
sp_Q15637-5_SF01_HUM  673          0.100  0.162  0.843   _    2
sp_Q15637-6_SF01_HUM  571          0.326  0.026  0.774   _    3
sp_Q15637-7_SF01_HUM  613          0.072  0.145  0.801   _    2
sp_Q15645_PCH2_HUMAN  432          0.086  0.079  0.894   _    1
sp_Q15645-2_PCH2_HUM  196          0.086  0.079  0.894   _    1
sp_Q15651_HMGN3_HUMA   99          0.101  0.050  0.923   _    1
sp_Q15651-2_HMGN3_HU   77          0.102  0.051  0.923   _    1
sp_Q15691_MARE1_HUMA  268          0.209  0.072  0.730   _    3
sp_Q15700_DLG2_HUMAN  870          0.315  0.053  0.640   _    4
sp_Q15700-2_DLG2_HUM  975          0.059  0.492  0.568   _    5
sp_Q15700-3_DLG2_HUM  749          0.190  0.075  0.705   _    3
sp_Q15700-4_DLG2_HUM  909          0.333  0.046  0.642   _    4
sp_Q15700-5_DLG2_HUM  334          0.647  0.031  0.420   M    4
sp_Q15717_ELAV1_HUMA  326          0.074  0.038  0.955   _    1
sp_Q15738_NSDHL_HUMA  373          0.077  0.085  0.919   _    1
sp_Q15758_AAAT_HUMAN  541          0.032  0.372  0.892   _    3
sp_Q15758-2_AAAT_HUM  339          0.052  0.483  0.812   _    4
sp_Q15758-3_AAAT_HUM  313          0.040  0.891  0.065   S    1
sp_Q15836_VAMP3_HUMA  100          0.440  0.051  0.551   _    5
sp_Q16181_SEPT7_HUMA  437          0.390  0.053  0.625   _    4
sp_Q16181-2_SEPT7_HU  436          0.381  0.050  0.631   _    4
sp_Q16513_PKN2_HUMAN  984          0.097  0.049  0.926   _    1
sp_Q16513-2_PKN2_HUM  968          0.097  0.049  0.926   _    1
sp_Q16513-3_PKN2_HUM  936          0.097  0.049  0.926   _    1
sp_Q16513-4_PKN2_HUM  827          0.434  0.032  0.679   _    4
sp_Q16513-5_PKN2_HUM  658          0.122  0.047  0.905   _    2
sp_Q16527_CSRP2_HUMA  193          0.193  0.068  0.729   _    3
sp_Q16540_RM23_HUMAN  153          0.893  0.028  0.109   M    2
sp_Q16555_DPYL2_HUMA  572          0.157  0.066  0.847   _    2
sp_Q16555-2_DPYL2_HU  536          0.056  0.092  0.923   _    1
sp_Q16625_OCLN_HUMAN  522          0.090  0.170  0.862   _    2
sp_Q16625-2_OCLN_HUM  468          0.090  0.170  0.862   _    2
sp_Q16625-3_OCLN_HUM  479          0.090  0.170  0.862   _    2
sp_Q16625-4_OCLN_HUM  271          0.303  0.699  0.060   S    4
sp_Q16625-5_OCLN_HUM  200          0.189  0.046  0.825   _    2
sp_Q16629_SRSF7_HUMA  238          0.146  0.044  0.880   _    2
sp_Q16629-2_SRSF7_HU  135          0.146  0.044  0.880   _    2
sp_Q16629-3_SRSF7_HU  132          0.146  0.044  0.880   _    2
sp_Q16629-4_SRSF7_HU  226          0.146  0.044  0.880   _    2
sp_Q16643_DREB_HUMAN  649          0.086  0.099  0.833   _    2
sp_Q16643-2_DREB_HUM  651          0.551  0.060  0.315   M    4
sp_Q16643-3_DREB_HUM  695          0.086  0.099  0.833   _    2
sp_Q16718_NDUA5_HUMA  116          0.153  0.259  0.517   _    4
sp_Q16740_CLPP_HUMAN  277          0.932  0.055  0.061   M    1
sp_Q16762_THTR_HUMAN  297          0.392  0.061  0.409   _    5
sp_Q16775_GLO2_HUMAN  308          0.947  0.027  0.064   M    1
sp_Q16775-2_GLO2_HUM  260          0.049  0.145  0.878   _    2
sp_Q16777_H2A2C_HUMA  129          0.559  0.022  0.590   _    5
sp_Q16795_NDUA9_HUMA  377          0.938  0.046  0.057   M    1
sp_Q16798_MAON_HUMAN  604          0.471  0.092  0.357   M    5
sp_Q16822_PCKGM_HUMA  640          0.803  0.018  0.245   M    3
sp_Q16822-2_PCKGM_HU  441          0.803  0.018  0.245   M    3
sp_Q16836_HCDH_HUMAN  314          0.824  0.046  0.159   M    2
sp_Q16836-2_HCDH_HUM  390          0.241  0.084  0.716   _    3
sp_Q16836-3_HCDH_HUM  331          0.824  0.046  0.159   M    2
sp_Q16891_MIC60_HUMA  758          0.835  0.043  0.123   M    2
sp_Q16891-2_MIC60_HU  747          0.835  0.043  0.123   M    2
sp_Q16891-3_MIC60_HU  726          0.835  0.043  0.123   M    2
sp_Q16891-4_MIC60_HU  757          0.835  0.043  0.123   M    2
sp_Q2TAP0_GOG7B_HUMA  167          0.252  0.049  0.785   _    3
sp_Q2TB90_HKDC1_HUMA  917          0.116  0.179  0.694   _    3
sp_Q2TB90-2_HKDC1_HU  806          0.116  0.179  0.694   _    3
sp_Q2TB90-3_HKDC1_HU  736          0.116  0.179  0.694   _    3
sp_Q2VIR3_IF2GL_HUMA  472          0.097  0.098  0.871   _    2
sp_Q2VIR3-2_IF2GL_HU  466          0.097  0.098  0.871   _    2
sp_P30405_PPIF_HUMAN  207          0.948  0.028  0.044   M    1
tr_Q31611_Q31611_HUM  246          0.080  0.883  0.028   S    1
sp_Q31612_1B73_HUMAN  363          0.071  0.897  0.025   S    1
sp_Q32NB8_PGPS1_HUMA  556          0.730  0.152  0.093   M    3
sp_Q32NB8-2_PGPS1_HU  454          0.725  0.166  0.096   M    3
sp_Q32NB8-3_PGPS1_HU  330          0.730  0.152  0.093   M    3
sp_Q32P28_P3H1_HUMAN  736          0.063  0.977  0.010   S    1
sp_Q32P28-2_P3H1_HUM  363          0.063  0.977  0.010   S    1
sp_Q32P28-3_P3H1_HUM  804          0.063  0.977  0.010   S    1
sp_Q32P51_RA1L2_HUMA  320          0.101  0.076  0.852   _    2
tr_Q32Q12_Q32Q12_HUM  292          0.133  0.470  0.464   S    5
sp_P05388_RLA0_HUMAN  317          0.113  0.237  0.683   _    3
sp_Q8IXB1_DJC10_HUMA  793          0.014  0.776  0.529   S    4
tr_Q3HM38_Q3HM38_HUM   40          0.077  0.047  0.947   _    1
sp_Q3KR37_ASTRB_HUMA  738          0.794  0.026  0.313   M    3
sp_Q3KR37-2_ASTRB_HU  698          0.091  0.049  0.930   _    1
sp_Q3SXM5_HSDL1_HUMA  330          0.050  0.197  0.861   _    2
sp_Q3SXM5-2_HSDL1_HU  275          0.051  0.208  0.854   _    2
sp_Q3SXY8_AR13B_HUMA  428          0.493  0.282  0.088   M    4
sp_Q3SXY8-2_AR13B_HU  321          0.518  0.084  0.364   M    5
sp_Q3SXY8-3_AR13B_HU  325          0.062  0.062  0.946   _    1
sp_Q3ZCQ8_TIM50_HUMA  353          0.924  0.047  0.080   M    1
sp_Q3ZCQ8-2_TIM50_HU  456          0.557  0.030  0.533   M    5
sp_Q3ZCQ8-3_TIM50_HU  240          0.084  0.577  0.337   S    4
sp_P53985_MOT1_HUMAN  500          0.038  0.537  0.517   S    5
sp_Q9H115_SNAB_HUMAN  298          0.142  0.058  0.881   _    2
sp_Q4G0N4_NAKD2_HUMA  442          0.678  0.066  0.243   M    3
sp_Q4G0N4-2_NAKD2_HU  410          0.678  0.066  0.243   M    3
sp_Q4G0N4-3_NAKD2_HU  279          0.113  0.090  0.766   _    2
tr_Q4G0W3_Q4G0W3_HUM  534          0.173  0.894  0.009   S    2
tr_Q4G0X0_Q4G0X0_HUM  772          0.072  0.068  0.941   _    1
sp_Q4G148_GXLT1_HUMA  440          0.109  0.984  0.006   S    1
sp_Q4G148-2_GXLT1_HU  409          0.072  0.985  0.010   S    1
sp_Q4G176_ACSF3_HUMA  576          0.925  0.062  0.059   M    1
sp_Q4KMQ2_ANO6_HUMAN  910          0.062  0.044  0.943   _    1
sp_Q4KMQ2-2_ANO6_HUM  931          0.081  0.077  0.908   _    1
sp_Q4KMQ2-3_ANO6_HUM  892          0.080  0.159  0.833   _    2
sp_Q4KMQ2-4_ANO6_HUM  929          0.062  0.044  0.943   _    1
tr_Q4TT34_Q4TT34_HUM  195          0.917  0.028  0.115   M    1
tr_Q4TT37_Q4TT37_HUM  218          0.302  0.175  0.268   M    5
tr_Q4VXM0_Q4VXM0_HUM   92          0.119  0.071  0.884   _    2
tr_Q4VXM1_Q4VXM1_HUM   57          0.197  0.081  0.644   _    3
tr_Q4VXN0_Q4VXN0_HUM  257          0.062  0.041  0.960   _    1
sp_Q4VXU2_PAP1L_HUMA  614          0.061  0.144  0.867   _    2
tr_Q4VXV2_Q4VXV2_HUM   96          0.031  0.281  0.846   _    3
sp_Q4VXU2_PAP1L_HUMA  614          0.061  0.144  0.867   _    2
sp_Q4ZIN3_MBRL_HUMAN  620          0.024  0.267  0.926   _    2
sp_Q4ZIN3-2_MBRL_HUM  408          0.024  0.267  0.926   _    2
tr_Q504U3_Q504U3_HUM  366          0.077  0.119  0.848   _    2
sp_Q53EU6_GPAT3_HUMA  434          0.008  0.975  0.127   S    1
sp_Q53FV1_ORML2_HUMA  153          0.075  0.662  0.358   S    4
sp_Q53GQ0_DHB12_HUMA  312          0.069  0.703  0.241   S    3
sp_Q53H12_AGK_HUMAN   422          0.240  0.403  0.220   S    5
sp_P62937_PPIA_HUMAN  165          0.076  0.104  0.889   _    2
sp_Q58FF3_ENPLL_HUMA  399          0.086  0.061  0.926   _    1
sp_Q58FF6_H90B4_HUMA  505          0.063  0.107  0.888   _    2
sp_Q58FF7_H90B3_HUMA  597          0.041  0.155  0.911   _    2
sp_Q58FF8_H90B2_HUMA  381          0.052  0.126  0.892   _    2
sp_Q58FG0_HS905_HUMA  334          0.137  0.090  0.764   _    2
sp_Q58FG1_HS904_HUMA  418          0.054  0.063  0.956   _    1
tr_Q5BKV1_Q5BKV1_HUM  218          0.104  0.051  0.911   _    1
tr_Q5H8X8_Q5H8X8_HUM  139          0.023  0.938  0.078   S    1
tr_Q5H907_Q5H907_HUM  521          0.090  0.069  0.915   _    1
tr_Q5H909_Q5H909_HUM  588          0.079  0.060  0.925   _    1
tr_Q5H928_Q5H928_HUM  169          0.343  0.093  0.346   _    5
sp_Q16718_NDUA5_HUMA  116          0.153  0.259  0.517   _    4
tr_Q5HY57_Q5HY57_HUM  219          0.060  0.059  0.953   _    1
sp_Q13283_G3BP1_HUMA  466          0.200  0.031  0.801   _    2
sp_Q5HYI8_RABL3_HUMA  236          0.099  0.100  0.801   _    2
sp_Q5HYK3_COQ5_HUMAN  327          0.745  0.038  0.118   M    2
sp_Q5HYK3-2_COQ5_HUM  246          0.745  0.038  0.118   M    2
sp_Q5J8M3_EMC4_HUMAN  183          0.617  0.039  0.419   M    5
sp_Q5J8M3-2_EMC4_HUM  149          0.617  0.039  0.419   M    5
sp_Q5J8M3-3_EMC4_HUM  136          0.386  0.059  0.574   _    5
sp_Q5JNZ5_RS26L_HUMA  115          0.353  0.031  0.726   _    4
tr_Q5JP02_Q5JP02_HUM  175          0.058  0.091  0.929   _    1
tr_Q5JP53_Q5JP53_HUM  426          0.060  0.107  0.925   _    1
sp_Q5JPH6_SYEM_HUMAN  523          0.909  0.022  0.143   M    2
tr_Q5JPT9_Q5JPT9_HUM  203          0.925  0.028  0.082   M    1
tr_Q5JPU0_Q5JPU0_HUM  180          0.913  0.028  0.096   M    1
tr_Q5JPU1_Q5JPU1_HUM  205          0.903  0.034  0.110   M    2
tr_Q5JPU2_Q5JPU2_HUM  121          0.863  0.019  0.164   M    2
tr_Q5JPU3_Q5JPU3_HUM  109          0.317  0.038  0.745   _    3
tr_Q5JR01_Q5JR01_HUM  145          0.056  0.080  0.919   _    1
tr_Q5JR04_Q5JR04_HUM  947          0.658  0.046  0.214   M    3
tr_Q5JR05_Q5JR05_HUM  199          0.062  0.169  0.856   _    2
tr_Q5JR06_Q5JR06_HUM   91          0.068  0.192  0.828   _    2
tr_Q5JR07_Q5JR07_HUM  127          0.062  0.169  0.856   _    2
tr_Q5JR08_Q5JR08_HUM  188          0.062  0.169  0.856   _    2
tr_Q5JR49_Q5JR49_HUM  121          0.377  0.385  0.313   S    5
tr_Q5JR95_Q5JR95_HUM  188          0.111  0.043  0.924   _    1
sp_Q5JRA6_TGO1_HUMAN 1907          0.202  0.753  0.020   S    3
sp_Q5JRA6-2_TGO1_HUM 1848          0.202  0.753  0.020   S    3
sp_Q5JRA6-3_TGO1_HUM  500          0.202  0.753  0.020   S    3
sp_Q5JRA6-4_TGO1_HUM  785          0.020  0.834  0.677   S    5
tr_Q5JRC6_Q5JRC6_HUM  324          0.105  0.044  0.928   _    1
tr_Q5JRG1_Q5JRG1_HUM  463          0.411  0.035  0.654   _    4
sp_Q5JRX3_PREP_HUMAN 1037          0.871  0.035  0.138   M    2
sp_Q5JRX3-2_PREP_HUM 1038          0.871  0.035  0.138   M    2
sp_Q5JRX3-3_PREP_HUM  939          0.710  0.030  0.297   M    3
tr_Q5JS72_Q5JS72_HUM  518          0.144  0.077  0.839   _    2
tr_Q5JS74_Q5JS74_HUM  590          0.083  0.052  0.929   _    1
tr_Q5JS79_Q5JS79_HUM  538          0.043  0.143  0.810   _    2
tr_Q5JSD1_Q5JSD1_HUM  204          0.207  0.069  0.735   _    3
tr_Q5JSD2_Q5JSD2_HUM  194          0.207  0.069  0.735   _    3
tr_Q5JT44_Q5JT44_HUM  184          0.086  0.382  0.443   _    5
tr_Q5JT45_Q5JT45_HUM  180          0.086  0.382  0.443   _    5
tr_Q5JT49_Q5JT49_HUM  186          0.079  0.058  0.930   _    1
sp_Q5JTJ3_COA6_HUMAN  125          0.501  0.086  0.340   M    5
sp_Q5JTJ3-2_COA6_HUM  155          0.857  0.092  0.111   M    2
sp_Q5JTJ3-3_COA6_HUM   79          0.120  0.082  0.850   _    2
sp_Q5JTV8_TOIP1_HUMA  583          0.205  0.077  0.757   _    3
sp_Q5JTV8-2_TOIP1_HU  379          0.205  0.077  0.757   _    3
sp_Q5JTZ9_SYAM_HUMAN  985          0.947  0.017  0.115   M    1
tr_Q5JUA9_Q5JUA9_HUM  274          0.258  0.065  0.819   _    3
tr_Q5JUB0_Q5JUB0_HUM  226          0.258  0.065  0.819   _    3
tr_Q5JUW8_Q5JUW8_HUM  849          0.091  0.084  0.870   _    2
tr_Q5JW28_Q5JW28_HUM  199          0.343  0.069  0.629   _    4
tr_Q5JW30_Q5JW30_HUM  494          0.343  0.069  0.629   _    4
tr_Q5JWB9_Q5JWB9_HUM   74          0.568  0.080  0.321   M    4
tr_Q5JWD1_Q5JWD1_HUM   87          0.057  0.072  0.944   _    1
tr_Q5JWE9_Q5JWE9_HUM  193          0.295  0.046  0.683   _    4
sp_Q5JWF2_GNAS1_HUMA 1037          0.233  0.045  0.800   _    3
sp_Q5JXB2_UE2NL_HUMA  153          0.107  0.050  0.914   _    1
tr_Q5JXB7_Q5JXB7_HUM  283          0.019  0.968  0.052   S    1
tr_Q5JXB8_Q5JXB8_HUM  225          0.007  0.984  0.096   S    1
tr_Q5JXC5_Q5JXC5_HUM   98          0.702  0.022  0.355   M    4
tr_Q5JXH7_Q5JXH7_HUM  205          0.078  0.052  0.937   _    1
tr_Q5JXH8_Q5JXH8_HUM  204          0.078  0.052  0.937   _    1
tr_Q5JXH9_Q5JXH9_HUM  155          0.078  0.052  0.937   _    1
tr_Q5JXI0_Q5JXI0_HUM  141          0.078  0.052  0.937   _    1
tr_Q5JXI3_Q5JXI3_HUM  207          0.078  0.052  0.937   _    1
tr_Q5JXI8_Q5JXI8_HUM  257          0.078  0.052  0.937   _    1
tr_Q5JXL7_Q5JXL7_HUM   88          0.060  0.062  0.943   _    1
tr_Q5JXT2_Q5JXT2_HUM  281          0.046  0.864  0.276   S    3
tr_Q5JY90_Q5JY90_HUM  483          0.364  0.060  0.533   _    5
tr_Q5JYA3_Q5JYA3_HUM  114          0.064  0.078  0.929   _    1
tr_Q5JYA8_Q5JYA8_HUM  108          0.066  0.078  0.925   _    1
tr_Q5JYR3_Q5JYR3_HUM  138          0.076  0.120  0.879   _    2
tr_Q5JYR4_Q5JYR4_HUM  166          0.347  0.040  0.600   _    4
tr_Q5JYR7_Q5JYR7_HUM  344          0.027  0.964  0.034   S    1
tr_Q5JYX0_Q5JYX0_HUM  136          0.085  0.167  0.861   _    2
sp_Q5K4L6_S27A3_HUMA  683          0.023  0.969  0.042   S    1
sp_Q5K4L6-2_S27A3_HU  648          0.023  0.969  0.042   S    1
sp_Q5K4L6-3_S27A3_HU  229          0.023  0.969  0.042   S    1
sp_Q5M775_CYTSB_HUMA 1068          0.556  0.029  0.504   M    5
sp_Q5M775-2_CYTSB_HU  790          0.556  0.029  0.504   M    5
sp_Q5M775-3_CYTSB_HU  709          0.179  0.065  0.827   _    2
sp_Q5M775-4_CYTSB_HU  987          0.179  0.065  0.827   _    2
sp_Q5M775-5_CYTSB_HU  703          0.179  0.065  0.827   _    2
tr_Q5QNZ2_Q5QNZ2_HUM  195          0.173  0.509  0.287   S    4
tr_Q5QP22_Q5QP22_HUM  193          0.057  0.039  0.965   _    1
tr_Q5QP23_Q5QP23_HUM  231          0.057  0.039  0.965   _    1
tr_Q5QPA5_Q5QPA5_HUM  263          0.873  0.030  0.118   M    2
tr_Q5QPE1_Q5QPE1_HUM  246          0.594  0.025  0.401   M    5
tr_Q5QPE2_Q5QPE2_HUM  331          0.109  0.091  0.889   _    2
tr_Q5QPE7_Q5QPE7_HUM  252          0.667  0.044  0.190   M    3
tr_Q5QPE8_Q5QPE8_HUM  264          0.667  0.052  0.198   M    3
tr_Q5QPJ9_Q5QPJ9_HUM  221          0.852  0.030  0.221   M    2
tr_Q5QPK2_Q5QPK2_HUM  287          0.852  0.030  0.221   M    2
tr_Q5QPL9_Q5QPL9_HUM  237          0.364  0.049  0.711   _    4
tr_Q5QPM0_Q5QPM0_HUM  171          0.293  0.016  0.848   _    3
tr_Q5QPM1_Q5QPM1_HUM  181          0.368  0.049  0.708   _    4
tr_Q5QPM2_Q5QPM2_HUM   89          0.367  0.053  0.704   _    4
tr_Q5R3B4_Q5R3B4_HUM  105          0.451  0.067  0.488   _    5
tr_Q5RI18_Q5RI18_HUM  602          0.104  0.035  0.937   _    1
tr_Q5RJ85_Q5RJ85_HUM  343          0.208  0.859  0.007   S    2
tr_Q5SQT6_Q5SQT6_HUM  178          0.163  0.089  0.801   _    2
sp_Q5SRD1_TI23B_HUMA  257          0.090  0.085  0.893   _    1
tr_Q5SRN5_Q5SRN5_HUM  371          0.188  0.850  0.012   S    2
tr_Q5SRN7_Q5SRN7_HUM  299          0.188  0.850  0.012   S    2
sp_Q5ST30_SYVM_HUMAN 1063          0.879  0.052  0.088   M    2
sp_Q5ST30-2_SYVM_HUM  501          0.153  0.464  0.282   S    5
sp_Q5ST30-3_SYVM_HUM  923          0.176  0.318  0.401   _    5
sp_Q5ST30-4_SYVM_HUM 1093          0.339  0.160  0.455   _    5
tr_Q5ST81_Q5ST81_HUM  372          0.252  0.045  0.789   _    3
tr_Q5STU3_Q5STU3_HUM  425          0.062  0.069  0.940   _    1
tr_Q5SV16_Q5SV16_HUM  201          0.072  0.091  0.898   _    1
tr_Q5SXN9_Q5SXN9_HUM  271          0.073  0.189  0.861   _    2
tr_Q5SYQ7_Q5SYQ7_HUM  203          0.036  0.230  0.849   _    2
tr_Q5SYQ8_Q5SYQ8_HUM  238          0.036  0.230  0.849   _    2
tr_Q5SYQ9_Q5SYQ9_HUM  230          0.036  0.230  0.849   _    2
tr_Q5SYY2_Q5SYY2_HUM   47          0.065  0.050  0.953   _    1
tr_Q5SZE1_Q5SZE1_HUM  304          0.062  0.846  0.186   S    2
tr_Q5SZE2_Q5SZE2_HUM  128          0.062  0.846  0.186   S    2
tr_Q5SZE3_Q5SZE3_HUM  192          0.062  0.846  0.186   S    2
tr_Q5SZE4_Q5SZE4_HUM  249          0.062  0.846  0.186   S    2
tr_Q5SZK3_Q5SZK3_HUM   89          0.345  0.050  0.643   _    4
tr_Q5SZK4_Q5SZK4_HUM  140          0.349  0.045  0.652   _    4
tr_Q5SZK5_Q5SZK5_HUM  180          0.349  0.045  0.652   _    4
tr_Q5SZR1_Q5SZR1_HUM  233          0.853  0.034  0.169   M    2
tr_Q5SZW8_Q5SZW8_HUM  188          0.118  0.075  0.879   _    2
tr_Q5SZX6_Q5SZX6_HUM  276          0.049  0.066  0.957   _    1
tr_Q5SZX9_Q5SZX9_HUM  161          0.674  0.047  0.315   M    4
tr_Q5T091_Q5T091_HUM  187          0.062  0.233  0.853   _    2
tr_Q5T092_Q5T092_HUM  158          0.062  0.233  0.853   _    2
tr_Q5T093_Q5T093_HUM  117          0.243  0.085  0.757   _    3
tr_Q5T097_Q5T097_HUM  988          0.826  0.034  0.118   M    2
tr_Q5T098_Q5T098_HUM   66          0.072  0.061  0.934   _    1
tr_Q5T0G3_Q5T0G3_HUM  154          0.363  0.058  0.647   _    4
tr_Q5T0R1_Q5T0R1_HUM  215          0.131  0.051  0.870   _    2
tr_Q5T0R2_Q5T0R2_HUM  208          0.131  0.051  0.870   _    2
tr_Q5T0R3_Q5T0R3_HUM  203          0.131  0.051  0.870   _    2
tr_Q5T0R4_Q5T0R4_HUM  201          0.131  0.051  0.870   _    2
tr_Q5T0R5_Q5T0R5_HUM  179          0.131  0.051  0.870   _    2
tr_Q5T0R6_Q5T0R6_HUM  176          0.131  0.051  0.870   _    2
tr_Q5T0R7_Q5T0R7_HUM  174          0.131  0.051  0.870   _    2
tr_Q5T0R8_Q5T0R8_HUM   58          0.149  0.048  0.864   _    2
tr_Q5T0R9_Q5T0R9_HUM  262          0.130  0.058  0.875   _    2
tr_Q5T0S3_Q5T0S3_HUM  145          0.106  0.037  0.910   _    1
sp_Q5T160_SYRM_HUMAN  578          0.496  0.077  0.363   M    5
sp_Q5T1M5_FKB15_HUMA 1219          0.046  0.058  0.963   _    1
sp_Q5T1M5-2_FKB15_HU 1209          0.046  0.058  0.963   _    1
sp_Q5T1M5-3_FKB15_HU  472          0.046  0.058  0.963   _    1
tr_Q5T1P5_Q5T1P5_HUM  262          0.016  0.955  0.119   S    1
tr_Q5T1Z4_Q5T1Z4_HUM 1189          0.370  0.108  0.441   _    5
tr_Q5T1Z8_Q5T1Z8_HUM 1224          0.094  0.144  0.830   _    2
sp_Q5T280_CI114_HUMA  376          0.134  0.033  0.912   _    2
sp_P21953_ODBB_HUMAN  392          0.767  0.139  0.047   M    2
tr_Q5T3E6_Q5T3E6_HUM  136          0.025  0.912  0.115   S    2
tr_Q5T3R7_Q5T3R7_HUM  140          0.323  0.026  0.764   _    3
sp_Q5T440_CAF17_HUMA  356          0.795  0.040  0.163   M    2
tr_Q5T4U5_Q5T4U5_HUM  454          0.892  0.019  0.171   M    2
tr_Q5T5E9_Q5T5E9_HUM  135          0.867  0.067  0.078   M    2
sp_Q5T653_RM02_HUMAN  305          0.624  0.127  0.219   M    3
tr_Q5T6W2_Q5T6W2_HUM  379          0.059  0.059  0.955   _    1
tr_Q5T7A2_Q5T7A2_HUM  492          0.282  0.071  0.650   _    4
tr_Q5T7C4_Q5T7C4_HUM  158          0.301  0.056  0.724   _    3
tr_Q5T7N0_Q5T7N0_HUM  130          0.122  0.144  0.740   _    3
tr_Q5T851_Q5T851_HUM  150          0.059  0.040  0.960   _    1
tr_Q5T8A0_Q5T8A0_HUM  270          0.797  0.030  0.231   M    3
